Timestamp,CPU_Usage,RAM_Usage,Disk_Free
2026-06-15 17:06:28,11,27,89
2026-06-15 17:07:38,6,27,89
2026-06-15 17:08:49,10,27,89
2026-06-15 17:09:55,5,27,89
2026-06-15 17:10:57,8,27,89
2026-06-15 17:12:07,6,27,89
2026-06-15 17:13:17,3,27,89
2026-06-15 17:14:19,3,27,89
2026-06-15 17:15:37,12,27,89
2026-06-15 17:16:44,27,27,89
2026-06-15 17:17:49,4,27,89
2026-06-15 17:18:55,9,27,89
2026-06-15 17:20:06,7,27,89
2026-06-15 17:21:19,7,27,89
2026-06-15 17:22:37,3,27,89
2026-06-15 17:23:47,4,27,89
2026-06-15 17:24:55,11,27,89
2026-06-15 17:25:58,10,27,89
2026-06-15 17:27:17,9,27,89
2026-06-15 17:28:19,6,27,89
2026-06-15 17:29:19,8,27,89
2026-06-15 17:30:25,7,27,89
2026-06-15 17:31:49,8,27,89
2026-06-15 17:32:55,5,27,89
2026-06-15 17:34:14,2,27,89
2026-06-15 17:35:27,3,27,89
2026-06-15 17:36:31,3,27,89
2026-06-15 17:37:47,4,27,89
2026-06-15 17:38:47,3,27,89
